ID,WL,U,V,Sal,Temp,TRACE_1,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17,WQ_18,WQ_19,WQ_20,WQ_21,WQ_22,WQ_23,WQ_24,WQ_25,WQ_26,WQ_27,WQ_28,WQ_29,WQ_30
475,-0.0572,0.0000,0.0000,35.7857,20.0437,0.0000,525244.3125,2.6831,0.8121,231.7085,3.5939,0.1413,0.1864,0.0440,0.0119,101.6708,52.6762,1.7862,3.0875,0.1872,0.1626,102.5714,1.4141,0.0417,2.2624,0.4251,0.3832,0.2008,0.2084,0.0338,0.2001,912.6550,1.2000,0.0408,0.0012,0.0001
476,-0.0582,0.0000,0.0000,35.7619,18.6689,0.0000,483628.6563,1.5244,0.7483,232.2258,2.7680,0.1007,0.0863,0.0433,0.0066,100.9517,49.7240,1.6230,2.9275,0.1805,0.1544,96.2132,1.1916,0.0408,1.9362,0.2806,0.2544,0.2000,0.2100,0.0306,0.2000,903.4975,1.2000,0.0408,0.0012,0.0001
477,-0.0561,0.0000,0.0000,35.7904,20.4920,0.0000,727431.0625,5.7663,0.9764,231.2964,5.8008,0.2550,0.4231,0.0450,0.0263,103.6371,52.9325,2.2396,3.0961,0.2061,0.1628,119.6936,2.0136,0.0440,2.4835,0.8215,0.7784,0.2080,0.2136,0.0481,0.2001,921.2458,1.2000,0.0408,0.0012,0.0003
478,-0.0559,0.0000,0.0000,35.7876,20.0570,0.0000,846768.5625,6.7963,1.0384,230.9136,7.0163,0.3264,0.5339,0.0466,0.0323,104.6373,50.6075,2.4544,2.9614,0.2150,0.1557,129.1040,2.3197,0.0451,2.3187,0.9664,0.9546,0.2124,0.2061,0.0522,0.2002,920.3098,1.2000,0.0408,0.0012,0.0004
479,-0.0557,0.0000,0.0000,35.7861,20.4345,0.0000,960704.0000,7.2882,1.0744,230.7870,7.9764,0.3764,0.6371,0.0490,0.0361,105.4806,49.4113,2.6431,2.8950,0.2229,0.1522,136.5646,2.5723,0.0461,2.2873,1.0759,1.1022,0.2160,0.2027,0.0560,0.2001,918.4622,1.2000,0.0408,0.0012,0.0005
480,-0.0557,0.0000,0.0000,35.7864,20.0694,0.0000,864650.1250,6.6713,1.0347,231.0886,7.1829,0.3352,0.5508,0.0477,0.0324,104.7721,50.3305,2.4837,2.9455,0.2162,0.1549,130.3919,2.3615,0.0453,2.2982,0.9652,0.9780,0.2131,0.2047,0.0532,0.2002,920.0659,1.2000,0.0408,0.0012,0.0004
481,-0.0560,0.0000,0.0000,35.7877,19.6782,0.0000,725205.2500,5.8898,0.9827,231.3895,6.0019,0.2734,0.4241,0.0452,0.0272,103.7275,51.9097,2.2494,3.0336,0.2064,0.1596,121.2095,2.0491,0.0441,2.3420,0.8132,0.7917,0.2087,0.2078,0.0482,0.2002,921.9894,1.2000,0.0408,0.0012,0.0003
482,-0.0559,0.0000,0.0000,35.7877,19.6091,0.0000,673750.1875,5.5937,0.9632,231.5218,5.5678,0.2508,0.3766,0.0443,0.0253,103.3401,52.3164,2.1625,3.0560,0.2027,0.1608,117.8323,1.9339,0.0437,2.3359,0.7545,0.7229,0.2071,0.2079,0.0461,0.2001,922.6315,1.2000,0.0408,0.0012,0.0003
483,-0.0560,0.0000,0.0000,35.7888,19.6349,0.0000,651490.5625,5.5350,0.9583,231.5210,5.3671,0.2400,0.3555,0.0437,0.0246,103.1672,52.5603,2.1240,3.0702,0.2011,0.1615,116.2754,1.8816,0.0435,2.3421,0.7350,0.6916,0.2063,0.2080,0.0450,0.2001,922.7870,1.2000,0.0408,0.0012,0.0003
484,-0.0560,0.0000,0.0000,35.7892,19.6297,0.0000,611419.0625,5.3125,0.9439,231.5521,5.0214,0.2217,0.3189,0.0428,0.0231,102.8630,53.0030,2.0557,3.0953,0.1983,0.1629,113.5880,1.7903,0.0431,2.3459,0.6920,0.6361,0.2051,0.2077,0.0429,0.2000,923.1846,1.2000,0.0408,0.0012,0.0002
485,-0.0562,0.0000,0.0000,35.7883,19.7175,0.0000,575744.1875,4.9553,0.9253,231.4716,4.6913,0.2038,0.2869,0.0424,0.0212,102.5774,53.7019,1.9911,3.1360,0.1956,0.1650,111.0251,1.7032,0.0428,2.3772,0.6454,0.5807,0.2041,0.2069,0.0403,0.2000,923.0582,1.2000,0.0408,0.0012,0.0002
486,-0.0562,0.0000,0.0000,35.7870,19.8156,0.0000,529429.7500,4.3370,0.8934,231.3775,4.2627,0.1809,0.2442,0.0425,0.0184,102.2004,54.4800,1.9055,3.1815,0.1920,0.1674,107.6949,1.5890,0.0423,2.4019,0.5718,0.5077,0.2029,0.2058,0.0371,0.2000,922.5291,1.2000,0.0408,0.0012,0.0002
487,-0.0558,0.0000,0.0000,35.7871,20.6869,0.0000,1057454.8750,8.0127,1.1154,230.3823,8.7439,0.4144,0.7223,0.0500,0.0404,106.1909,48.6629,2.8061,2.8554,0.2297,0.1500,142.5532,2.7819,0.0469,2.3107,1.1879,1.2359,0.2192,0.2032,0.0596,0.2001,917.0070,1.2000,0.0408,0.0012,0.0005
488,-0.0557,0.0000,0.0000,35.7863,20.7529,0.0000,1071521.0000,8.0306,1.1182,230.3543,8.8672,0.4210,0.7349,0.0505,0.0407,106.2936,48.4721,2.8282,2.8447,0.2307,0.1495,143.5087,2.8130,0.0470,2.2967,1.1967,1.2520,0.2196,0.2024,0.0598,0.2001,916.6526,1.2000,0.0408,0.0012,0.0005
489,-0.0557,0.0000,0.0000,35.7862,20.7058,0.0000,1056339.5000,7.8528,1.1090,230.4648,8.7533,0.4156,0.7217,0.0505,0.0398,106.1827,48.5487,2.8020,2.8485,0.2295,0.1497,142.6167,2.7806,0.0469,2.2858,1.1729,1.2298,0.2191,0.2020,0.0593,0.2001,916.8394,1.2000,0.0408,0.0012,0.0005
490,-0.0556,0.0000,0.0000,35.7863,20.4160,0.0000,973974.3750,7.1987,1.0701,230.7481,8.0788,0.3808,0.6473,0.0497,0.0363,105.5746,49.2081,2.6646,2.8842,0.2238,0.1516,137.3662,2.6002,0.0462,2.2765,1.0685,1.1229,0.2167,0.2030,0.0572,0.2002,918.1692,1.2000,0.0408,0.0012,0.0005
491,-0.0558,0.0000,0.0000,35.7863,20.0030,0.0000,849321.4375,6.3704,1.0182,231.1996,7.0596,0.3285,0.5359,0.0480,0.0313,104.6580,50.2998,2.4581,2.9435,0.2151,0.1548,129.4330,2.3282,0.0452,2.2779,0.9262,0.9608,0.2129,0.2049,0.0535,0.2002,920.2837,1.2000,0.0408,0.0012,0.0004
492,-0.0562,0.0000,0.0000,35.7887,20.1137,0.0000,474309.0313,2.9989,0.8266,231.2611,3.5644,0.1415,0.1771,0.0434,0.0129,101.6007,55.7750,1.7654,3.2614,0.1862,0.1717,102.2862,1.4006,0.0416,2.4396,0.4211,0.3718,0.2009,0.2049,0.0319,0.2000,916.7108,1.2000,0.0408,0.0012,0.0001
493,-0.0562,0.0000,0.0000,35.7862,19.9662,0.0000,485210.1250,3.6806,0.8588,231.2537,3.8447,0.1586,0.2013,0.0427,0.0156,101.8313,55.0243,1.8211,3.2136,0.1885,0.1692,104.4483,1.4770,0.0419,2.4050,0.4939,0.4362,0.2018,0.2049,0.0343,0.2000,921.5861,1.2000,0.0408,0.0012,0.0002
494,-0.0560,0.0000,0.0000,35.7842,20.1600,0.0000,459129.2500,3.1448,0.8311,231.1567,3.5412,0.1420,0.1709,0.0430,0.0133,101.5677,55.4256,1.7600,3.2386,0.1859,0.1705,102.0968,1.3952,0.0416,2.4067,0.4310,0.3801,0.2009,0.2044,0.0323,0.2000,919.4973,1.2000,0.0408,0.0012,0.0001
495,-0.0563,0.0000,0.0000,35.7881,20.2298,0.0000,464583.9375,2.5549,0.8042,231.2319,3.3038,0.1270,0.1519,0.0435,0.0110,101.3856,55.8573,1.7145,3.2695,0.1841,0.1722,100.2796,1.3303,0.0414,2.4210,0.3679,0.3202,0.2003,0.2045,0.0307,0.2000,913.2377,1.2000,0.0408,0.0012,0.0001
496,-0.0562,0.0000,0.0000,35.7896,20.2368,0.0000,485938.3125,2.2237,0.7912,231.3589,3.2001,0.1191,0.1478,0.0437,0.0097,101.3264,56.0929,1.6970,3.2890,0.1835,0.1733,99.5037,1.3015,0.0412,2.4367,0.3351,0.2830,0.2001,0.2050,0.0302,0.2000,908.3312,1.2000,0.0408,0.0012,0.0001
497,-0.0564,0.0000,0.0000,35.7898,20.2984,0.0000,511119.1563,2.0621,0.7846,231.3842,3.1008,0.1124,0.1387,0.0433,0.0089,101.2737,55.4717,1.6832,3.2593,0.1830,0.1718,98.7719,1.2756,0.0412,2.3860,0.3178,0.2615,0.2000,0.2050,0.0302,0.2000,905.5677,1.2000,0.0408,0.0012,0.0001
498,-0.0564,0.0000,0.0000,35.7872,20.3279,0.0000,475992.3750,2.2552,0.7903,231.2520,3.1370,0.1170,0.1370,0.0433,0.0097,101.2659,55.6184,1.6851,3.2613,0.1830,0.1718,99.0154,1.2857,0.0412,2.3896,0.3340,0.2836,0.2001,0.2044,0.0303,0.2000,909.3339,1.2000,0.0408,0.0012,0.0001
499,-0.0564,0.0000,0.0000,35.7888,20.3278,0.0000,555508.0000,1.9237,0.7795,231.4001,3.0120,0.1054,0.1287,0.0427,0.0082,101.2452,54.2579,1.6749,3.1980,0.1828,0.1687,98.1392,1.2530,0.0411,2.2962,0.3026,0.2436,0.2000,0.2048,0.0302,0.2000,903.2283,1.2000,0.0408,0.0012,0.0001
500,-0.0571,0.0000,0.0000,35.7377,20.5299,0.0000,1168486.0000,1.5229,0.7708,231.4035,3.1039,0.0711,0.0871,0.0366,0.0056,101.7590,38.9269,1.7718,2.3906,0.1886,0.1269,99.2914,1.2688,0.0412,1.3284,0.2219,0.2001,0.2000,0.2052,0.0302,0.2000,899.9914,1.2000,0.0408,0.0012,0.0001
501,-0.0571,0.0000,0.0000,35.7461,20.5289,0.0000,1105435.8750,1.5169,0.7692,231.4180,3.0406,0.0723,0.0869,0.0371,0.0056,101.6693,40.2136,1.7541,2.4596,0.1877,0.1305,98.7742,1.2545,0.0411,1.4020,0.2263,0.2002,0.2000,0.2051,0.0302,0.2000,899.9905,1.2000,0.0408,0.0012,0.0001
502,-0.0569,0.0000,0.0000,35.7567,20.5219,0.0000,1032855.3125,1.5227,0.7678,231.4340,2.9735,0.0741,0.0868,0.0377,0.0057,101.5699,41.5879,1.7345,2.5329,0.1868,0.1343,98.2222,1.2393,0.0411,1.4774,0.2320,0.2004,0.2000,0.2051,0.0302,0.2000,899.9888,1.2000,0.0408,0.0012,0.0001
503,-0.0568,0.0000,0.0000,35.7617,20.5207,0.0000,969263.0625,1.5345,0.7671,231.4335,2.9237,0.0759,0.0873,0.0382,0.0059,101.4885,42.9054,1.7184,2.6028,0.1859,0.1379,97.8041,1.2280,0.0410,1.5522,0.2375,0.2009,0.2000,0.2050,0.0302,0.2000,899.9888,1.2000,0.0408,0.0012,0.0001
504,-0.0567,0.0000,0.0000,35.7672,20.5095,0.0000,894207.8750,1.5576,0.7666,231.4322,2.8755,0.0785,0.0888,0.0388,0.0061,101.3995,44.5523,1.7008,2.6900,0.1850,0.1424,97.3872,1.2170,0.0410,1.6487,0.2447,0.2021,0.2000,0.2048,0.0302,0.2000,899.9904,1.2000,0.0408,0.0012,0.0001
505,-0.0566,0.0000,0.0000,35.7692,20.4911,0.0000,822429.6250,1.5899,0.7668,231.4246,2.8419,0.0815,0.0912,0.0394,0.0063,101.3217,46.2600,1.6855,2.7800,0.1841,0.1471,97.0795,1.2094,0.0409,1.7521,0.2523,0.2041,0.2000,0.2047,0.0302,0.2000,899.9928,1.2000,0.0408,0.0012,0.0001
506,-0.0559,0.0000,0.0000,35.7721,20.4816,0.0000,751872.9375,1.6336,0.7675,231.4046,2.8230,0.0850,0.0945,0.0401,0.0066,101.2543,48.0405,1.6725,2.8735,0.1834,0.1519,96.8802,1.2051,0.0409,1.8618,0.2604,0.2074,0.2000,0.2046,0.0302,0.2000,900.0117,1.2000,0.0408,0.0012,0.0001
507,-0.0560,0.0000,0.0000,35.7803,20.4744,0.0000,657865.0000,1.7177,0.7695,231.3644,2.8279,0.0908,0.1008,0.0410,0.0071,101.1832,50.5166,1.6593,3.0026,0.1826,0.1586,96.8362,1.2065,0.0409,2.0195,0.2727,0.2152,0.2000,0.2044,0.0302,0.2000,900.3589,1.2000,0.0408,0.0012,0.0001
508,-0.0561,0.0000,0.0000,35.7760,20.4759,0.0000,690884.6875,1.6833,0.7686,231.3815,2.8213,0.0885,0.0983,0.0407,0.0069,101.2052,49.6363,1.6632,2.9569,0.1828,0.1562,96.8156,1.2049,0.0409,1.9626,0.2681,0.2117,0.2000,0.2045,0.0302,0.2000,900.1122,1.2000,0.0408,0.0012,0.0001
509,-0.0564,0.0000,0.0000,35.7841,20.4370,0.0000,601527.7500,1.8119,0.7738,231.3634,2.9002,0.0974,0.1129,0.0419,0.0076,101.1948,52.5068,1.6628,3.1067,0.1825,0.1640,97.3330,1.2247,0.0410,2.1620,0.2863,0.2273,0.2000,0.2044,0.0302,0.2000,901.4276,1.2000,0.0408,0.0012,0.0001
510,-0.0559,0.0000,0.0000,35.7786,20.4981,0.0000,585279.6250,1.8121,0.7719,231.2938,2.8569,0.0964,0.1066,0.0418,0.0076,101.1451,52.3799,1.6529,3.0983,0.1821,0.1635,96.9898,1.2136,0.0409,2.1417,0.2836,0.2258,0.2000,0.2042,0.0302,0.2000,901.8580,1.2000,0.0408,0.0012,0.0001
511,-0.0559,0.0000,0.0000,35.7748,20.4800,0.0000,618081.3750,1.7645,0.7707,231.3354,2.8394,0.0937,0.1038,0.0414,0.0073,101.1599,51.5310,1.6552,3.0549,0.1823,0.1613,96.8880,1.2093,0.0409,2.0853,0.2783,0.2202,0.2000,0.2043,0.0302,0.2000,900.9711,1.2000,0.0408,0.0012,0.0001
512,-0.0564,0.0000,0.0000,35.7852,20.4020,0.0000,550208.2500,1.9104,0.7770,231.3395,2.9495,0.1028,0.1197,0.0425,0.0081,101.1888,53.8698,1.6633,3.1764,0.1824,0.1675,97.6592,1.2371,0.0410,2.2562,0.2974,0.2394,0.2000,0.2045,0.0302,0.2000,903.1121,1.2000,0.0408,0.0012,0.0001
513,-0.0571,0.0000,0.0000,35.7168,20.6129,0.0000,1293944.3750,1.5722,0.7757,231.2905,3.2509,0.0695,0.0889,0.0356,0.0056,101.9522,36.2185,1.8100,2.2451,0.1905,0.1194,100.4792,1.3022,0.0413,1.1711,0.2152,0.2000,0.2000,0.2051,0.0302,0.2000,899.9929,1.2000,0.0408,0.0012,0.0001
514,-0.0572,0.0000,0.0000,35.7171,20.5924,0.0000,1229005.0000,1.5533,0.7730,231.3294,3.1676,0.0703,0.0871,0.0361,0.0056,101.8470,37.2297,1.7895,2.2995,0.1895,0.1222,99.8148,1.2834,0.0412,1.2216,0.2185,0.2000,0.2000,0.2051,0.0302,0.2000,899.9894,1.2000,0.0408,0.0012,0.0001
515,-0.0570,0.0000,0.0000,35.7280,20.6067,0.0000,1129216.5000,1.5359,0.7696,231.3393,3.0541,0.0719,0.0851,0.0368,0.0057,101.6956,38.9442,1.7595,2.3911,0.1880,0.1269,98.8990,1.2576,0.0411,1.3143,0.2244,0.2000,0.2000,0.2050,0.0302,0.2000,899.9910,1.2000,0.0408,0.0012,0.0001
516,-0.0570,0.0000,0.0000,35.7176,20.6014,0.0000,1167240.1250,1.5413,0.7708,231.3381,3.0949,0.0712,0.0857,0.0365,0.0056,101.7520,38.2341,1.7707,2.3532,0.1886,0.1250,99.2306,1.2669,0.0412,1.2741,0.2220,0.2000,0.2000,0.2050,0.0302,0.2000,899.9922,1.2000,0.0408,0.0012,0.0001
517,-0.0568,0.0000,0.0000,35.7071,20.7140,0.0000,1398627.7500,1.6404,0.7814,231.1941,3.3946,0.0689,0.0920,0.0348,0.0057,102.1277,34.0989,1.8447,2.1311,0.1922,0.1134,101.6245,1.3348,0.0414,1.0506,0.2111,0.2000,0.2000,0.2049,0.0302,0.2000,899.9922,1.2000,0.0408,0.0012,0.0001
518,-0.0567,0.0000,0.0000,35.7032,20.7555,0.0000,1446490.8750,1.6716,0.7842,231.1496,3.4673,0.0687,0.0939,0.0345,0.0057,102.2128,33.3823,1.8613,2.0924,0.1930,0.1114,102.1985,1.3511,0.0415,1.0167,0.2095,0.2000,0.2000,0.2048,0.0302,0.2000,899.9944,1.2000,0.0408,0.0012,0.0001
519,-0.0569,0.0000,0.0000,35.7077,20.6647,0.0000,1327884.8750,1.6002,0.7776,231.2481,3.2944,0.0693,0.0895,0.0353,0.0056,102.0072,35.2764,1.8210,2.1945,0.1911,0.1167,100.8301,1.3122,0.0413,1.1122,0.2138,0.2000,0.2000,0.2050,0.0302,0.2000,899.9930,1.2000,0.0408,0.0012,0.0001
520,-0.0569,0.0000,0.0000,35.7019,20.6996,0.0000,1357879.0000,1.6205,0.7792,231.2190,3.3353,0.0691,0.0904,0.0351,0.0057,102.0574,34.6589,1.8310,2.1614,0.1916,0.1150,101.1574,1.3215,0.0414,1.0763,0.2127,0.2000,0.2000,0.2049,0.0302,0.2000,899.9918,1.2000,0.0408,0.0012,0.0001
521,-0.0571,0.0000,0.0000,35.7065,20.6655,0.0000,1297112.5000,1.5885,0.7761,231.2557,3.2531,0.0696,0.0885,0.0355,0.0056,101.9562,35.7374,1.8110,2.2193,0.1906,0.1180,100.5022,1.3029,0.0413,1.1350,0.2152,0.2000,0.2000,0.2049,0.0302,0.2000,899.9932,1.2000,0.0408,0.0012,0.0001
522,-0.0566,0.0000,0.0000,35.6706,21.5668,0.0000,2161740.2500,2.6232,0.8517,230.2701,4.8823,0.0738,0.1402,0.0291,0.0075,103.6973,22.6092,2.1487,1.5049,0.2064,0.0808,113.2379,1.6680,0.0427,0.5727,0.2002,0.2000,0.2000,0.2065,0.0303,0.2000,899.9963,1.2000,0.0408,0.0012,0.0001
523,-0.0568,0.0000,0.0000,35.6708,21.5716,0.0000,2110734.2500,2.5488,0.8462,230.3214,4.7642,0.0731,0.1362,0.0295,0.0074,103.5820,23.2362,2.1264,1.5403,0.2054,0.0827,112.3242,1.6418,0.0426,0.5889,0.2004,0.2000,0.2000,0.2061,0.0302,0.2000,899.9985,1.2000,0.0408,0.0012,0.0001
524,-0.0568,0.0000,0.0000,35.6655,21.6423,0.0000,2187544.0000,2.7454,0.8583,230.2771,4.9683,0.0747,0.1445,0.0288,0.0078,103.7762,21.7769,2.1639,1.4614,0.2071,0.0786,113.9093,1.6877,0.0428,0.5154,0.2002,0.2000,0.2000,0.2066,0.0303,0.2000,899.9974,1.2000,0.0408,0.0012,0.0001
525,-0.0566,0.0000,0.0000,35.6856,21.3193,0.0000,1894508.5000,2.1564,0.8206,230.5826,4.2775,0.0702,0.1187,0.0312,0.0066,103.0936,26.7921,2.0321,1.7338,0.2011,0.0928,108.5371,1.5327,0.0422,0.7423,0.2014,0.2000,0.2000,0.2049,0.0302,0.2000,899.9970,1.2000,0.0408,0.0012,0.0001
526,-0.0567,0.0000,0.0000,35.6774,21.4713,0.0000,2011156.7500,2.3559,0.8338,230.4299,4.5316,0.0716,0.1277,0.0303,0.0070,103.3517,24.8973,2.0820,1.6307,0.2034,0.0874,110.5160,1.5897,0.0424,0.6616,0.2007,0.2000,0.2000,0.2055,0.0302,0.2000,899.9976,1.2000,0.0408,0.0012,0.0001
527,-0.0566,0.0000,0.0000,35.6847,21.2402,0.0000,1819771.2500,2.0617,0.8137,230.6888,4.1278,0.0697,0.1139,0.0317,0.0065,102.9377,27.7961,2.0020,1.7891,0.1997,0.0956,107.3720,1.4993,0.0421,0.7762,0.2022,0.2000,0.2000,0.2046,0.0302,0.2000,899.9961,1.2000,0.0408,0.0012,0.0001
528,-0.0566,0.0000,0.0000,35.6933,20.9276,0.0000,1561366.3750,1.7793,0.7924,231.0090,3.6536,0.0687,0.0991,0.0336,0.0059,102.4254,31.3955,1.9028,1.9853,0.1950,0.1059,103.6671,1.3932,0.0417,0.9166,0.2065,0.2000,0.2000,0.2045,0.0302,0.2000,899.9940,1.2000,0.0408,0.0012,0.0001
529,-0.0565,0.0000,0.0000,35.6898,21.0274,0.0000,1630465.2500,1.8505,0.7977,230.9279,3.7721,0.0688,0.1026,0.0331,0.0061,102.5578,30.3129,1.9285,1.9268,0.1962,0.1028,104.5978,1.4199,0.0418,0.8671,0.2051,0.2000,0.2000,0.2044,0.0302,0.2000,899.9961,1.2000,0.0408,0.0012,0.0001
530,-0.0566,0.0000,0.0000,35.6847,21.1599,0.0000,1708847.5000,1.9450,0.8045,230.8193,3.9152,0.0691,0.1071,0.0325,0.0063,102.7134,29.0793,1.9588,1.8601,0.1976,0.0993,105.7185,1.4521,0.0419,0.8130,0.2038,0.2000,0.2000,0.2043,0.0302,0.2000,899.9958,1.2000,0.0408,0.0012,0.0001
531,-0.0565,0.0000,0.0000,35.6900,20.9954,0.0000,1588999.7500,1.8144,0.7947,230.9662,3.7003,0.0688,0.1004,0.0333,0.0060,102.4784,30.8281,1.9132,1.9549,0.1955,0.1043,104.0366,1.4038,0.0417,0.8860,0.2060,0.2000,0.2000,0.2043,0.0302,0.2000,899.9952,1.2000,0.0408,0.0012,0.0001
532,-0.0565,0.0000,0.0000,35.6795,21.2679,0.0000,1771558.6250,2.0374,0.8106,230.7478,4.0363,0.0696,0.1111,0.0320,0.0064,102.8427,28.0011,1.9839,1.8019,0.1988,0.0963,106.6670,1.4794,0.0420,0.7622,0.2030,0.2000,0.2000,0.2044,0.0302,0.2000,899.9972,1.2000,0.0408,0.0012,0.0001
533,-0.0567,0.0000,0.0000,35.6784,21.3704,0.0000,1877272.8750,2.1743,0.8206,230.6217,4.2474,0.0703,0.1181,0.0312,0.0067,103.0631,26.5759,2.0265,1.7240,0.2008,0.0923,108.3110,1.5265,0.0422,0.7106,0.2018,0.2000,0.2000,0.2048,0.0302,0.2000,899.9966,1.2000,0.0408,0.0012,0.0001
534,-0.0567,0.0000,0.0000,35.6980,20.8147,0.0000,1461884.0000,1.6940,0.7855,231.1089,3.4918,0.0687,0.0945,0.0343,0.0058,102.2412,32.9414,1.8670,2.0688,0.1933,0.1102,102.3940,1.3568,0.0415,0.9899,0.2092,0.2000,0.2000,0.2046,0.0302,0.2000,899.9930,1.2000,0.0408,0.0012,0.0001
535,-0.0566,0.0000,0.0000,35.6939,20.8997,0.0000,1443331.8750,1.6993,0.7848,231.0658,3.4620,0.0689,0.0934,0.0344,0.0058,102.2084,32.7922,1.8606,2.0611,0.1930,0.1098,102.1662,1.3504,0.0415,0.9688,0.2099,0.2000,0.2000,0.2043,0.0302,0.2000,899.9938,1.2000,0.0408,0.0012,0.0001
536,-0.0565,0.0000,0.0000,35.6903,20.9194,0.0000,1485209.2500,1.7303,0.7875,231.0466,3.5276,0.0688,0.0953,0.0341,0.0059,102.2843,32.1938,1.8755,2.0289,0.1937,0.1081,102.6829,1.3651,0.0416,0.9414,0.2087,0.2000,0.2000,0.2043,0.0302,0.2000,899.9951,1.2000,0.0408,0.0012,0.0001
537,-0.0551,0.0000,0.0000,35.5151,22.1150,0.0000,2618187.0000,3.7226,0.9029,229.5996,5.9611,0.0831,0.1588,0.0252,0.0091,104.6503,10.1455,2.3480,0.7880,0.2154,0.0432,121.5575,1.9083,0.0436,0.0618,0.2000,0.2020,0.2000,0.2029,0.0324,0.2000,899.9993,1.2000,0.0408,0.0012,0.0001
538,-0.0563,0.0000,0.0000,35.5672,21.3404,0.0000,2630711.5000,4.9021,0.9723,230.3148,6.7061,0.0949,0.2129,0.0243,0.0114,105.1973,11.4974,2.4399,0.8750,0.2190,0.0478,127.2481,2.0727,0.0443,0.0863,0.2000,0.2060,0.2000,0.2058,0.0319,0.2000,899.9983,1.2000,0.0408,0.0012,0.0001
539,-0.0569,0.0000,0.0000,35.6165,21.3215,0.0000,2620101.7500,5.1813,0.9897,230.3601,6.8598,0.0976,0.2274,0.0241,0.0120,105.3127,12.4540,2.4573,0.9344,0.2196,0.0510,128.4254,2.1068,0.0444,0.1099,0.2000,0.2066,0.2000,0.2073,0.0314,0.2000,899.9951,1.2000,0.0408,0.0012,0.0001
540,-0.0573,0.0000,0.0000,35.6157,21.3853,0.0000,2602037.5000,4.8839,0.9760,230.3247,6.7070,0.0951,0.2218,0.0245,0.0116,105.2110,13.2275,2.4372,0.9815,0.2188,0.0534,127.2652,2.0734,0.0443,0.1348,0.2000,0.2050,0.2000,0.2077,0.0310,0.2000,899.9990,1.2000,0.0408,0.0012,0.0001
541,-0.0574,0.0000,0.0000,35.6203,21.4865,0.0000,2570175.0000,4.4824,0.9561,230.2770,6.4651,0.0914,0.2112,0.0250,0.0110,105.0373,14.1631,2.4042,1.0371,0.2175,0.0564,125.4215,2.0202,0.0441,0.1685,0.2000,0.2031,0.2000,0.2075,0.0307,0.2000,899.9987,1.2000,0.0408,0.0012,0.0001
542,-0.0572,0.0000,0.0000,35.6240,21.6054,0.0000,2519424.5000,4.0664,0.9342,230.2253,6.1668,0.0873,0.1976,0.0257,0.0103,104.8099,15.3347,2.3611,1.1051,0.2157,0.0600,123.1408,1.9544,0.0438,0.2143,0.2000,0.2014,0.2000,0.2073,0.0305,0.2000,899.9980,1.2000,0.0408,0.0012,0.0001
543,-0.0574,0.0000,0.0000,35.6258,21.6629,0.0000,2484668.0000,3.9507,0.9273,230.2070,6.0369,0.0859,0.1923,0.0260,0.0101,104.7000,15.9678,2.3401,1.1412,0.2148,0.0619,122.1440,1.9257,0.0437,0.2376,0.2000,0.2011,0.2000,0.2073,0.0305,0.2000,899.9973,1.2000,0.0408,0.0012,0.0001
544,-0.0571,0.0000,0.0000,35.6536,21.6937,0.0000,2327846.0000,3.1608,0.8833,230.2273,5.3912,0.0785,0.1624,0.0276,0.0086,104.1618,19.1224,2.2379,1.3164,0.2104,0.0710,117.1798,1.7822,0.0432,0.3876,0.2001,0.2002,0.2000,0.2073,0.0303,0.2000,899.9977,1.2000,0.0408,0.0012,0.0001
545,-0.0572,0.0000,0.0000,35.6431,21.7433,0.0000,2375962.7500,3.3873,0.8960,230.2048,5.5761,0.0805,0.1712,0.0271,0.0090,104.3199,18.0694,2.2680,1.2591,0.2117,0.0680,118.6054,1.8236,0.0433,0.3308,0.2000,0.2003,0.2000,0.2072,0.0304,0.2000,900.0011,1.2000,0.0408,0.0012,0.0001
546,-0.0574,0.0000,0.0000,35.6405,21.7360,0.0000,2381656.5000,3.5341,0.9035,230.2326,5.6469,0.0817,0.1754,0.0269,0.0093,104.3691,17.7679,2.2773,1.2430,0.2121,0.0672,119.1475,1.8394,0.0434,0.3065,0.2000,0.2004,0.2000,0.2073,0.0304,0.2000,899.9981,1.2000,0.0408,0.0012,0.0001
547,-0.0573,0.0000,0.0000,35.6306,21.7177,0.0000,2422425.2500,3.7302,0.9144,230.2166,5.8092,0.0836,0.1827,0.0265,0.0097,104.5053,17.0419,2.3031,1.2022,0.2132,0.0651,120.3939,1.8753,0.0435,0.2767,0.2000,0.2007,0.2000,0.2074,0.0304,0.2000,899.9979,1.2000,0.0408,0.0012,0.0001
548,-0.0568,0.0000,0.0000,35.6645,21.6782,0.0000,2150155.7500,2.7065,0.8550,230.3139,4.8843,0.0742,0.1418,0.0291,0.0077,103.6940,22.0997,2.1481,1.4804,0.2064,0.0796,113.2622,1.6693,0.0427,0.5154,0.2003,0.2000,0.2000,0.2064,0.0302,0.2000,899.9973,1.2000,0.0408,0.0012,0.0001
