Site Code,Site,AED Site,Year,mm,dd,area,num_cells,num_outputs,age_surface,age_bottom,salinity_surface,salinity_ bottom,temp_surface,temp_bottom,oxygen_surface,oxygen_bottom,nh4_surface,nh4_bottom,CHLA,sal_strat,sal_strat_area,lowoxygen_area,hypoxia_area,temp_surface_avg,temp_surface_max,sal_strat_history,lowoxygen_frequency,hypoxia_frequency,anoxia_frequency,cyano_hab_index_avg,dino_hab_index_avg,mag_hsi_avg,wqi_avg
HallettNH4AU-16_21m_1508,NH4,Harvey North,2016,06,01,
HallettNH4SP-16_21m_1509,NH4,Harvey North,2016,11,03,
HallettNH4SU-17_21m_1510,NH4,Harvey North,2017,02,01,
HallettNH4W-16_21m_1511,NH4,Harvey North,2016,08,04,
HallettNH4AU17_21m_1627,NH4,Harvey North,2017,04,11,
HallettNH4SP17_21m_1631,NH4,Harvey North,2017,09,13,
HallettNH4SU18_21m_1635,NH4,Harvey North,2018,01,16,
HallettNH4W17_21m_1639,NH4,Harvey North,2017,06,20,
Valesini6AU106_21m_913,Val6,Harvey North,2006,05,09,29150.6250,2.0000,,
Valesini6AU206_21m_914,Val6,Harvey North,2006,05,09,29150.6250,2.0000,,
Valesini6AU306_21m_915,Val6,Harvey North,2006,05,26,29150.6250,2.0000,,
Valesini6AU406_21m_916,Val6,Harvey North,2006,05,26,29150.6250,2.0000,,
Valesini6SU106_21m_917,Val6,Harvey North,2006,01,31,29150.6250,2.0000,,
Valesini6SU206_21m_918,Val6,Harvey North,2006,01,31,29150.6250,2.0000,,
Valesini6SU306_21m_919,Val6,Harvey North,2006,02,21,29150.6250,2.0000,,
Valesini6SU406_21m_920,Val6,Harvey North,2006,02,21,29150.6250,2.0000,,
Valesini6SU107_21m_921,Val6,Harvey North,2007,01,29,29150.6250,2.0000,,
Valesini6SU207_21m_922,Val6,Harvey North,2007,01,29,29150.6250,2.0000,,
Valesini6SU307_21m_923,Val6,Harvey North,2007,03,07,29150.6250,2.0000,,
Valesini6SU407_21m_924,Val6,Harvey North,2007,03,07,29150.6250,2.0000,,
Valesini6SP105_21m_925,Val6,Harvey North,2005,10,26,29150.6250,2.0000,,
Valesini6SP205_21m_926,Val6,Harvey North,2005,10,26,29150.6250,2.0000,,
Valesini6SP305_21m_927,Val6,Harvey North,2005,11,11,29150.6250,2.0000,,
Valesini6W106_21m_928,Val6,Harvey North,2006,08,24,29150.6250,2.0000,,
Valesini6W206_21m_929,Val6,Harvey North,2006,08,24,29150.6250,2.0000,,
Valesini6W306_21m_930,Val6,Harvey North,2006,09,06,29150.6250,2.0000,,
Valesini6W406_21m_931,Val6,Harvey North,2006,09,06,29150.6250,2.0000,,
Valesini7W105_21m_932,Val7,Harvey North,2005,08,10,
Valesini7W205_21m_933,Val7,Harvey North,2005,08,10,
Valesini7W305_21m_934,Val7,Harvey North,2005,08,23,
Valesini7W405_21m_935,Val7,Harvey North,2005,08,23,
Valesini9AU106_21m_936,Val9,Harvey North,2006,05,09,
Valesini9AU206_21m_937,Val9,Harvey North,2006,05,09,
Valesini9AU306_21m_938,Val9,Harvey North,2006,05,26,
Valesini9AU406_21m_939,Val9,Harvey North,2006,05,26,
Valesini9SU106_21m_940,Val9,Harvey North,2006,01,31,
Valesini9SU206_21m_941,Val9,Harvey North,2006,01,31,
Valesini9SU306_21m_942,Val9,Harvey North,2006,02,21,
Valesini9SU406_21m_943,Val9,Harvey North,2006,02,21,
Valesini9SU107_21m_944,Val9,Harvey North,2007,01,29,
Valesini9SU207_21m_945,Val9,Harvey North,2007,01,29,
Valesini9SU307_21m_946,Val9,Harvey North,2007,03,07,
Valesini9SU407_21m_947,Val9,Harvey North,2007,03,07,
Valesini9SP105_21m_948,Val9,Harvey North,2005,10,26,
Valesini9SP205_21m_949,Val9,Harvey North,2005,10,26,
Valesini9SP305_21m_950,Val9,Harvey North,2005,11,11,
Valesini9SP405_21m_951,Val9,Harvey North,2005,11,11,
Valesini9W105_21m_952,Val9,Harvey North,2005,08,10,
Valesini9W205_21m_953,Val9,Harvey North,2005,08,10,
Valesini9W305_21m_954,Val9,Harvey North,2005,08,23,
Valesini9W405_21m_955,Val9,Harvey North,2005,08,23,
Valesini9W106_21m_956,Val9,Harvey North,2006,08,24,
Valesini9W206_21m_957,Val9,Harvey North,2006,08,24,
Valesini9W306_21m_958,Val9,Harvey North,2006,09,06,
Valesini9W406_21m_959,Val9,Harvey North,2006,09,06,
Valesini25AU106_21m_1068,Val25,Harvey North,2006,05,09,28066.5273,2.0000,,
Valesini25AU206_21m_1069,Val25,Harvey North,2006,05,09,28066.5273,2.0000,,
Valesini25AU306_21m_1070,Val25,Harvey North,2006,05,26,28066.5273,2.0000,,
Valesini25AU406_21m_1071,Val25,Harvey North,2006,05,26,28066.5273,2.0000,,
Valesini25SU106_21m_1072,Val25,Harvey North,2006,02,01,28066.5273,2.0000,,
Valesini25SU206_21m_1073,Val25,Harvey North,2006,02,01,28066.5273,2.0000,,
Valesini25SU306_21m_1074,Val25,Harvey North,2006,02,21,28066.5273,2.0000,,
Valesini25SU406_21m_1075,Val25,Harvey North,2006,02,21,28066.5273,2.0000,,
Valesini25SU107_21m_1076,Val25,Harvey North,2007,01,29,28066.5273,2.0000,,
Valesini25SU207_21m_1077,Val25,Harvey North,2007,01,29,28066.5273,2.0000,,
Valesini25SU307_21m_1078,Val25,Harvey North,2007,03,07,28066.5273,2.0000,,
Valesini25SU407_21m_1079,Val25,Harvey North,2007,03,07,28066.5273,2.0000,,
Valesini25SP105_21m_1080,Val25,Harvey North,2005,10,26,28066.5273,2.0000,,
Valesini25SP205_21m_1081,Val25,Harvey North,2005,10,26,28066.5273,2.0000,,
Valesini25SP305_21m_1082,Val25,Harvey North,2005,11,09,28066.5273,2.0000,,
Valesini25SP405_21m_1083,Val25,Harvey North,2005,11,09,28066.5273,2.0000,,
Valesini25W105_21m_1084,Val25,Harvey North,2005,08,10,28066.5273,2.0000,,
Valesini25W205_21m_1085,Val25,Harvey North,2005,08,10,28066.5273,2.0000,,
Valesini25W305_21m_1086,Val25,Harvey North,2005,08,23,28066.5273,2.0000,,
Valesini25W405_21m_1087,Val25,Harvey North,2005,08,23,28066.5273,2.0000,,
Valesini25W106_21m_1088,Val25,Harvey North,2006,08,24,28066.5273,2.0000,,
Valesini25W206_21m_1089,Val25,Harvey North,2006,08,24,28066.5273,2.0000,,
Valesini25W306_21m_1090,Val25,Harvey North,2006,09,06,28066.5273,2.0000,,
Valesini25W406_21m_1091,Val25,Harvey North,2006,09,06,28066.5273,2.0000,,
Valesini26AU106_21m_1092,Val26,Harvey North,2006,05,09,19167.1074,1.0000,,
Valesini26AU206_21m_1093,Val26,Harvey North,2006,05,09,19167.1074,1.0000,,
Valesini26AU306_21m_1094,Val26,Harvey North,2006,05,26,19167.1074,1.0000,,
Valesini26AU406_21m_1095,Val26,Harvey North,2006,05,26,19167.1074,1.0000,,
Valesini26SU106_21m_1096,Val26,Harvey North,2006,02,01,19167.1074,1.0000,,
Valesini26SU206_21m_1097,Val26,Harvey North,2006,02,01,19167.1074,1.0000,,
Valesini26SU306_21m_1098,Val26,Harvey North,2006,02,21,19167.1074,1.0000,,
Valesini26SU406_21m_1099,Val26,Harvey North,2006,02,21,19167.1074,1.0000,,
Valesini26SU107_21m_1100,Val26,Harvey North,2007,01,29,19167.1074,1.0000,,
Valesini26SU207_21m_1101,Val26,Harvey North,2007,01,29,19167.1074,1.0000,,
Valesini26SU307_21m_1102,Val26,Harvey North,2007,03,07,19167.1074,1.0000,,
Valesini26SU407_21m_1103,Val26,Harvey North,2007,03,07,19167.1074,1.0000,,
Valesini26SP105_21m_1104,Val26,Harvey North,2005,10,26,19167.1074,1.0000,,
Valesini26SP205_21m_1105,Val26,Harvey North,2005,10,26,19167.1074,1.0000,,
Valesini26SP305_21m_1106,Val26,Harvey North,2005,11,09,19167.1074,1.0000,,
Valesini26SP405_21m_1107,Val26,Harvey North,2005,11,09,19167.1074,1.0000,,
Valesini26W105_21m_1108,Val26,Harvey North,2005,08,10,19167.1074,1.0000,,
Valesini26W205_21m_1109,Val26,Harvey North,2005,08,10,19167.1074,1.0000,,
Valesini26W305_21m_1110,Val26,Harvey North,2005,08,23,19167.1074,1.0000,,
Valesini26W405_21m_1111,Val26,Harvey North,2005,08,23,19167.1074,1.0000,,
Valesini26W106_21m_1112,Val26,Harvey North,2006,08,24,19167.1074,1.0000,,
Valesini26W206_21m_1113,Val26,Harvey North,2006,08,24,19167.1074,1.0000,,
Valesini26W306_21m_1114,Val26,Harvey North,2006,09,06,19167.1074,1.0000,,
Valesini26W406_21m_1115,Val26,Harvey North,2006,09,06,19167.1074,1.0000,,
YoungSH1SU-96_102.5m_14,SH1,Harvey North,1996,01,15,18693.3398,1.0000,,
YoungSH1AU-96_102.5m_29,SH1,Harvey North,1996,04,22,18693.3398,1.0000,,
YoungSH1W-96_102.5m_44,SH1,Harvey North,1996,07,25,18693.3398,1.0000,,
YoungSH1SP-96_102.5m_59,SH1,Harvey North,1996,10,15,18693.3398,1.0000,,
YoungSH1SU-97_102.5m_74,SH1,Harvey North,1997,01,15,18693.3398,1.0000,,
YoungSH1AU-97_102.5m_89,SH1,Harvey North,1997,04,09,18693.3398,1.0000,,
YoungSH1W-97_102.5m_104,SH1,Harvey North,1997,07,29,18693.3398,1.0000,,
YoungSH1SP-97_102.5m_119,SH1,Harvey North,1997,10,14,18693.3398,1.0000,,
VealeSH1SU-9_102.5m_138,SH1,Harvey North,2009,01,09,18693.3398,1.0000,,
VealeSH1AU-9_102.5m_158,SH1,Harvey North,2009,04,01,18693.3398,1.0000,,
VealeSH1W-8_102.5m_174,SH1,Harvey North,2008,07,10,18693.3398,1.0000,,
VealeSH1SP-8_102.5m_193,SH1,Harvey North,2008,10,08,18693.3398,1.0000,,
VealeSH1SU-10_102.5m_213,SH1,Harvey North,2010,01,12,18693.3398,1.0000,,
VealeSH1AU-10_102.5m_233,SH1,Harvey North,2010,04,15,18693.3398,1.0000,,
VealeSH1W-9_102.5m_253,SH1,Harvey North,2009,07,10,18693.3398,1.0000,,
VealeSH1SP-9_102.5m_273,SH1,Harvey North,2009,10,09,18693.3398,1.0000,,
Loneragan11SU-81_102.5m_278,SH1,Harvey North,1981,01,09,18693.3398,1.0000,,
Loneragan11SU-82_133m_279,SH1,Harvey North,1982,01,12,18693.3398,1.0000,,
Loneragan11SU-83_133m_280,SH1,Harvey North,1983,01,18,18693.3398,1.0000,,
Loneragan11SU-80_102.5m_304,SH1,Harvey North,1980,02,12,18693.3398,1.0000,,
Loneragan11SU-82_133m_305,SH1,Harvey North,1982,02,04,18693.3398,1.0000,,
Loneragan11SU-83_133m_306,SH1,Harvey North,1983,02,22,18693.3398,1.0000,,
Loneragan11SU-83_133m_307,SH1,Harvey North,1983,02,22,18693.3398,1.0000,,
Loneragan11AU-81_102.5m_334,SH1,Harvey North,1981,03,04,18693.3398,1.0000,,
Loneragan11AU-82_133m_335,SH1,Harvey North,1982,03,09,18693.3398,1.0000,,
Loneragan11AU-82_133m_336,SH1,Harvey North,1982,03,30,18693.3398,1.0000,,
Loneragan11AU-83_133m_337,SH1,Harvey North,1983,03,14,18693.3398,1.0000,,
Loneragan11AU-83_133m_338,SH1,Harvey North,1983,03,30,18693.3398,1.0000,,
Loneragan11AU-80_102.5m_378,SH1,Harvey North,1980,04,02,18693.3398,1.0000,,
Loneragan11AU-79_133m_397,SH1,Harvey North,1979,05,02,18693.3398,1.0000,,
Loneragan11AU-80_102.5m_398,SH1,Harvey North,1980,05,14,18693.3398,1.0000,,
Loneragan11AU-81_102.5m_399,SH1,Harvey North,1981,05,08,18693.3398,1.0000,,
Loneragan11AU-82_133m_400,SH1,Harvey North,1982,05,05,18693.3398,1.0000,,
Loneragan11W-79_133m_439,SH1,Harvey North,1979,06,11,18693.3398,1.0000,,
Loneragan11W-80_102.5m_440,SH1,Harvey North,1980,06,27,18693.3398,1.0000,,
Loneragan11W-81_102.5m_465,SH1,Harvey North,1981,07,10,18693.3398,1.0000,,
Loneragan11W-79_133m_479,SH1,Harvey North,1979,08,02,18693.3398,1.0000,,
Loneragan11W-80_102.5m_480,SH1,Harvey North,1980,08,01,18693.3398,1.0000,,
Loneragan11SP-79_102.5m_497,SH1,Harvey North,1979,09,20,18693.3398,1.0000,,
Loneragan11SP-82_133m_498,SH1,Harvey North,1982,09,13,18693.3398,1.0000,,
Loneragan11SP-80_102.5m_523,SH1,Harvey North,1980,10,08,18693.3398,1.0000,,
Loneragan11SP-80_102.5m_524,SH1,Harvey North,1980,10,08,18693.3398,1.0000,,
Loneragan11SP-82_133m_525,SH1,Harvey North,1982,10,13,18693.3398,1.0000,,
Loneragan11SP-82_133m_526,SH1,Harvey North,1982,10,29,18693.3398,1.0000,,
Loneragan11SP-79_102.5m_560,SH1,Harvey North,1979,11,07,18693.3398,1.0000,,
Loneragan11SP-80_102.5m_561,SH1,Harvey North,1980,11,11,18693.3398,1.0000,,
Loneragan11SP-81_133m_562,SH1,Harvey North,1981,11,11,18693.3398,1.0000,,
Loneragan11SP-82_133m_563,SH1,Harvey North,1982,11,10,18693.3398,1.0000,,
Loneragan11SP-82_133m_564,SH1,Harvey North,1982,11,30,18693.3398,1.0000,,
Loneragan11SP-82_133m_565,SH1,Harvey North,1982,11,30,18693.3398,1.0000,,
Loneragan11SU-79_102.5m_603,SH1,Harvey North,1979,12,13,18693.3398,1.0000,,
Loneragan11SU-81_102.5m_604,SH1,Harvey North,1981,12,14,18693.3398,1.0000,,
Loneragan11SU-82_133m_605,SH1,Harvey North,1982,12,22,18693.3398,1.0000,,
YoungSH1SU196_21m_634,SH1,Harvey North,1996,02,11,18693.3398,1.0000,,
YoungSH1AU196_21m_649,SH1,Harvey North,1996,05,21,18693.3398,1.0000,,
YoungSH1W196_21m_664,SH1,Harvey North,1996,08,29,18693.3398,1.0000,,
YoungSH1SP196_21m_679,SH1,Harvey North,1996,11,12,18693.3398,1.0000,,
YoungSH1SU197_21m_694,SH1,Harvey North,1997,02,11,18693.3398,1.0000,,
YoungSH1AU197_21m_709,SH1,Harvey North,1997,05,05,18693.3398,1.0000,,
YoungSH1W197_21m_724,SH1,Harvey North,1997,07,29,18693.3398,1.0000,,
YoungSH1SP197_21m_739,SH1,Harvey North,1997,11,11,18693.3398,1.0000,,
VealeSH1W12008_21m_763,SH1,Harvey North,2008,07,10,18693.3398,1.0000,,
VealeSH1SP12008_21m_781,SH1,Harvey North,2008,10,08,18693.3398,1.0000,,
VealeSH1SU12009_21m_801,SH1,Harvey North,2009,01,09,18693.3398,1.0000,,
VealeSH1AU12009_21m_821,SH1,Harvey North,2009,04,01,18693.3398,1.0000,,
VealeSH1W12009_21m_841,SH1,Harvey North,2009,07,10,18693.3398,1.0000,,
VealeSH1SP12009_21m_861,SH1,Harvey North,2009,10,09,18693.3398,1.0000,,
VealeSH1SU12010_21m_881,SH1,Harvey North,2010,01,12,18693.3398,1.0000,,
VealeSH1AU12010_21m_901,SH1,Harvey North,2010,04,15,18693.3398,1.0000,,
HallettSH1AU-16_21m_1512,SH1,Harvey North,2016,06,02,18693.3398,1.0000,,
HallettSH1SP-16_21m_1513,SH1,Harvey North,2016,10,27,18693.3398,1.0000,,
HallettSH1SU-17_21m_1514,SH1,Harvey North,2017,02,24,18693.3398,1.0000,,81.3372,90.6754,38.4379,39.3909,26.2081,26.2829,8.4310,9.2403,0.0315,0.0324,54.8965,0.9530,0.0000,0.0000,0.0000,27.9328,34.0890,0.2500,4.7502,1.0000,0.0000,0.0000,0.0001,0.0630,0.2810,
HallettSH1W-16_21m_1515,SH1,Harvey North,2016,08,03,18693.3398,1.0000,,
HallettSH1AU17_21m_1640,SH1,Harvey North,2017,04,19,18693.3398,1.0000,,80.7042,83.4120,38.7958,39.0346,21.3324,21.1925,8.3066,8.9633,0.0446,0.0668,24.2741,0.2388,0.0000,0.0000,0.0000,22.8965,27.9140,0.0000,1.7501,0.7500,0.2500,0.0000,0.0000,0.0310,0.3521,
HallettSH1SP17_21m_1644,SH1,Harvey North,2017,10,18,18693.3398,1.0000,,40.0521,24.2559,25.2037,30.5733,18.8961,17.9326,8.9206,9.2851,0.0242,0.0397,27.6172,5.3696,25.0000,0.0000,0.0000,16.6901,23.0457,1.5001,0.5000,0.2500,0.2500,0.0000,0.2629,0.0135,0.6752,
HallettSH1SU18_21m_1648,SH1,Harvey North,2018,01,16,18693.3398,1.0000,,
HallettSH1W17_21m_1652,SH1,Harvey North,2017,06,26,18693.3398,1.0000,,119.5202,119.2440,35.2973,35.3112,13.5624,13.3987,7.0389,7.1259,0.0414,0.0387,15.4610,0.0139,0.0000,0.0000,0.0000,13.8244,16.2057,0.0000,0.5000,0.0000,0.0000,0.0000,0.0209,0.0399,0.5623,
YoungSH2SU-96_102.5m_15,SH2,Harvey South,1996,01,15,46117.5195,1.0000,,
YoungSH2AU-96_102.5m_30,SH2,Harvey South,1996,04,22,46117.5195,1.0000,,
YoungSH2W-96_102.5m_45,SH2,Harvey South,1996,07,25,46117.5195,1.0000,,
YoungSH2SP-96_102.5m_60,SH2,Harvey South,1996,10,15,46117.5195,1.0000,,
YoungSH2SU-97_102.5m_75,SH2,Harvey South,1997,01,15,46117.5195,1.0000,,
YoungSH2AU-97_102.5m_90,SH2,Harvey South,1997,04,09,46117.5195,1.0000,,
YoungSH2W-97_102.5m_105,SH2,Harvey South,1997,07,29,46117.5195,1.0000,,
YoungSH2SP-97_102.5m_120,SH2,Harvey South,1997,10,14,46117.5195,1.0000,,
VealeSH2SU-9_102.5m_139,SH2,Harvey South,2009,01,09,46117.5195,1.0000,,
VealeSH2AU-9_102.5m_159,SH2,Harvey South,2009,04,01,46117.5195,1.0000,,
VealeSH2W-8_102.5m_175,SH2,Harvey South,2008,07,10,46117.5195,1.0000,,
VealeSH2SP-8_102.5m_194,SH2,Harvey South,2008,10,08,46117.5195,1.0000,,
VealeSH2SU-10_102.5m_214,SH2,Harvey South,2010,01,12,46117.5195,1.0000,,
VealeSH2AU-10_102.5m_234,SH2,Harvey South,2010,04,15,46117.5195,1.0000,,
VealeSH2W-9_102.5m_254,SH2,Harvey South,2009,07,10,46117.5195,1.0000,,
VealeSH2SP-9_102.5m_274,SH2,Harvey South,2009,10,09,46117.5195,1.0000,,
YoungSH2SU296_21m_635,SH2,Harvey South,1996,02,11,46117.5195,1.0000,,
YoungSH2AU296_21m_650,SH2,Harvey South,1996,05,21,46117.5195,1.0000,,
YoungSH2W296_21m_665,SH2,Harvey South,1996,08,29,46117.5195,1.0000,,
YoungSH2SP296_21m_680,SH2,Harvey South,1996,11,12,46117.5195,1.0000,,
YoungSH2SU297_21m_695,SH2,Harvey South,1997,02,11,46117.5195,1.0000,,
YoungSH2AU297_21m_710,SH2,Harvey South,1997,05,05,46117.5195,1.0000,,
YoungSH2W297_21m_725,SH2,Harvey South,1997,07,29,46117.5195,1.0000,,
YoungSH2SP297_21m_740,SH2,Harvey South,1997,11,11,46117.5195,1.0000,,
VealeSH2W22008_21m_764,SH2,Harvey South,2008,07,10,46117.5195,1.0000,,
VealeSH2SP22008_21m_782,SH2,Harvey South,2008,10,08,46117.5195,1.0000,,
VealeSH2SU22009_21m_802,SH2,Harvey South,2009,01,09,46117.5195,1.0000,,
VealeSH2AU22009_21m_822,SH2,Harvey South,2009,04,01,46117.5195,1.0000,,
VealeSH2W22009_21m_842,SH2,Harvey South,2009,07,10,46117.5195,1.0000,,
VealeSH2SP22009_21m_862,SH2,Harvey South,2009,10,09,46117.5195,1.0000,,
VealeSH2SU22010_21m_882,SH2,Harvey South,2010,01,13,46117.5195,1.0000,,
VealeSH2AU22010_21m_902,SH2,Harvey South,2010,04,15,46117.5195,1.0000,,
HallettSH2AU-16_21m_1516,SH2,Harvey South,2016,06,02,46117.5195,1.0000,,
HallettSH2SP-16_21m_1517,SH2,Harvey South,2016,10,27,46117.5195,1.0000,,
HallettSH2SU-17_21m_1518,SH2,Harvey South,2017,02,24,46117.5195,1.0000,,135.3497,135.2710,42.8564,42.8383,24.6336,23.8967,5.3754,6.6424,0.0360,0.0316,72.8505,-0.0181,0.0000,25.0000,0.0000,26.9511,32.6914,0.0000,11.5006,4.7502,0.5000,0.0000,0.0000,0.0388,0.2037,
HallettSH2W-16_21m_1519,SH2,Harvey South,2016,08,03,46117.5195,1.0000,,
HallettSH2AU17_21m_1641,SH2,Harvey South,2017,04,19,46117.5195,1.0000,,137.4877,138.0867,41.7290,41.7562,21.0398,20.9019,7.5452,7.8402,0.0580,0.0514,37.0148,0.0272,0.0000,0.0000,0.0000,22.5654,27.4764,0.0000,3.0001,0.2500,0.0000,0.0000,0.0000,0.0145,0.2828,
HallettSH2SP17_21m_1645,SH2,Harvey South,2017,10,18,46117.5195,1.0000,,43.1723,41.5375,23.7260,25.7218,17.0553,16.9501,9.4505,10.0077,0.0100,0.0519,25.4275,1.9958,0.0000,0.0000,0.0000,15.9103,21.4468,0.0000,0.5000,0.2500,0.2500,0.0017,0.2016,0.0083,0.6705,
HallettSH2SU18_21m_1649,SH2,Harvey South,2018,01,16,46117.5195,1.0000,,
HallettSH2W17_21m_1653,SH2,Harvey South,2017,06,26,46117.5195,1.0000,,133.0224,133.0061,34.3842,34.4511,13.7696,13.5924,7.1055,7.3743,0.0398,0.0342,21.3376,0.0669,0.0000,0.0000,0.0000,13.5653,16.0177,0.0000,2.0001,0.0000,0.0000,0.0000,0.0285,0.0190,0.4113,
YoungSH3SU-96_102.5m_16,SH3,Harvey South,1996,01,15,45084.0898,2.0000,,
YoungSH3AU-96_102.5m_31,SH3,Harvey South,1996,04,22,45084.0898,2.0000,,
YoungSH3W-96_102.5m_46,SH3,Harvey South,1996,07,25,45084.0898,2.0000,,
YoungSH3SP-96_102.5m_61,SH3,Harvey South,1996,10,15,45084.0898,2.0000,,
YoungSH3SU-97_102.5m_76,SH3,Harvey South,1997,01,15,45084.0898,2.0000,,
YoungSH3AU-97_102.5m_91,SH3,Harvey South,1997,04,09,45084.0898,2.0000,,
YoungSH3W-97_102.5m_106,SH3,Harvey South,1997,07,29,45084.0898,2.0000,,
YoungSH3SP-97_102.5m_121,SH3,Harvey South,1997,10,14,45084.0898,2.0000,,
VealeSH3SU-9_102.5m_140,SH3,Harvey South,2009,01,09,45084.0898,2.0000,,
VealeSH3AU-9_102.5m_160,SH3,Harvey South,2009,04,01,45084.0898,2.0000,,
VealeSH3W-8_102.5m_176,SH3,Harvey South,2008,07,10,45084.0898,2.0000,,
VealeSH3SP-8_102.5m_195,SH3,Harvey South,2008,10,08,45084.0898,2.0000,,
VealeSH3SU-10_102.5m_215,SH3,Harvey South,2010,01,12,45084.0898,2.0000,,
VealeSH3AU-10_102.5m_235,SH3,Harvey South,2010,04,15,45084.0898,2.0000,,
VealeSH3W-9_102.5m_255,SH3,Harvey South,2009,07,10,45084.0898,2.0000,,
VealeSH3SP-9_102.5m_275,SH3,Harvey South,2009,10,09,45084.0898,2.0000,,
Loneragan10SU-81_102.5m_277,SH3,Harvey South,1981,01,09,45084.0898,2.0000,,
Loneragan10SU-80_102.5m_303,SH3,Harvey South,1980,02,12,45084.0898,2.0000,,
Loneragan10AU-81_102.5m_333,SH3,Harvey South,1981,03,04,45084.0898,2.0000,,
Loneragan10AU-80_102.5m_377,SH3,Harvey South,1980,04,02,45084.0898,2.0000,,
Loneragan10AU-79_133m_394,SH3,Harvey South,1979,05,02,45084.0898,2.0000,,
Loneragan10AU-80_102.5m_395,SH3,Harvey South,1980,05,14,45084.0898,2.0000,,
Loneragan10AU-81_102.5m_396,SH3,Harvey South,1981,05,08,45084.0898,2.0000,,
Loneragan10W-79_133m_436,SH3,Harvey South,1979,06,11,45084.0898,2.0000,,
Loneragan10W-79_133m_437,SH3,Harvey South,1979,06,11,45084.0898,2.0000,,
Loneragan10W-80_102.5m_438,SH3,Harvey South,1980,06,27,45084.0898,2.0000,,
Loneragan10W-81_102.5m_464,SH3,Harvey South,1981,07,10,45084.0898,2.0000,,
Loneragan10W-80_102.5m_478,SH3,Harvey South,1980,08,01,45084.0898,2.0000,,
Loneragan10SP-79_102.5m_496,SH3,Harvey South,1979,09,20,45084.0898,2.0000,,
Loneragan10SP-79_102.5m_558,SH3,Harvey South,1979,11,07,45084.0898,2.0000,,
Loneragan10SP-80_102.5m_559,SH3,Harvey South,1980,11,15,45084.0898,2.0000,,
Loneragan10SU-79_102.5m_602,SH3,Harvey South,1979,12,13,45084.0898,2.0000,,
YoungSH3SU396_21m_636,SH3,Harvey South,1996,02,11,45084.0898,2.0000,,
YoungSH3AU396_21m_651,SH3,Harvey South,1996,05,21,45084.0898,2.0000,,
YoungSH3W396_21m_666,SH3,Harvey South,1996,08,29,45084.0898,2.0000,,
YoungSH3SP396_21m_681,SH3,Harvey South,1996,11,12,45084.0898,2.0000,,
YoungSH3SU397_21m_696,SH3,Harvey South,1997,02,11,45084.0898,2.0000,,
YoungSH3AU397_21m_711,SH3,Harvey South,1997,05,05,45084.0898,2.0000,,
YoungSH3W397_21m_726,SH3,Harvey South,1997,07,29,45084.0898,2.0000,,
YoungSH3SP397_21m_741,SH3,Harvey South,1997,11,11,45084.0898,2.0000,,
VealeSH3W32008_21m_765,SH3,Harvey South,2008,07,07,45084.0898,2.0000,,
VealeSH3SP32008_21m_783,SH3,Harvey South,2008,10,08,45084.0898,2.0000,,
VealeSH3SU32009_21m_803,SH3,Harvey South,2009,01,09,45084.0898,2.0000,,
VealeSH3AU32009_21m_823,SH3,Harvey South,2009,04,01,45084.0898,2.0000,,
VealeSH3W32009_21m_843,SH3,Harvey South,2009,07,10,45084.0898,2.0000,,
VealeSH3SP32009_21m_863,SH3,Harvey South,2009,10,09,45084.0898,2.0000,,
VealeSH3SU32010_21m_883,SH3,Harvey South,2010,01,13,45084.0898,2.0000,,
VealeSH3AU32010_21m_903,SH3,Harvey South,2010,04,15,45084.0898,2.0000,,
HallettSH3AU-16_21m_1520,SH3,Harvey South,2016,06,02,45084.0898,2.0000,,
HallettSH3SP-16_21m_1521,SH3,Harvey South,2016,10,27,45084.0898,2.0000,,
HallettSH3SU-17_21m_1522,SH3,Harvey South,2017,02,24,45084.0898,2.0000,,143.0331,143.3183,43.1709,43.1717,25.9117,25.5698,3.3929,5.4183,0.0953,0.0804,93.6810,0.0008,0.0000,50.0000,50.0000,27.1716,34.5452,0.0000,17.7509,14.2507,8.0004,0.0000,0.0000,0.0221,0.1214,
HallettSH3W-16_21m_1523,SH3,Harvey South,2016,08,03,45084.0898,2.0000,,
HallettSH3AU17_21m_1642,SH3,Harvey South,2017,04,19,45084.0898,2.0000,,124.4026,125.1957,41.1642,41.2206,21.1700,20.9945,5.8735,7.9379,0.1033,0.0830,36.9387,0.0564,0.0000,32.1943,25.0000,22.3685,27.4746,0.0000,13.0006,9.5005,5.5003,0.0000,0.0000,0.0262,0.1818,
HallettSH3SP17_21m_1646,SH3,Harvey South,2017,10,18,45084.0898,2.0000,,40.4082,43.1840,18.6382,24.7125,18.5052,18.6717,9.6495,9.5652,0.0283,0.0475,38.8235,6.0744,50.0000,7.1943,0.0000,16.5815,23.8722,3.2502,2.7501,0.5000,0.0000,0.0242,0.2461,0.0100,0.5797,
HallettSH3SU18_21m_1650,SH3,Harvey South,2018,01,16,45084.0898,2.0000,,
HallettSH3W17_21m_1654,SH3,Harvey South,2017,06,26,45084.0898,2.0000,,132.1164,132.0161,34.0110,34.4599,13.4843,13.5092,6.9269,5.5553,0.0399,0.0513,21.3492,0.4489,0.0000,32.1943,7.1943,13.5908,16.3145,0.0000,11.2505,5.2503,0.7500,0.0000,0.0235,0.0139,0.2936,
VealeSH4SU-9_102.5m_141,SH4,Harvey South,2009,01,09,33487.0039,1.0000,,
